#Prestal File V0.0.1	2024-10-29_22-59-50_293425
#Generate by /home/wangying/desktop/JW_jhs/tstData/20241029161110_baseline_entry.root
#fecid channelid mean sigma chi2/ndf
0 123 598.078 6.63432 18.511
0 124 644.527 6.10648 6.80688
0 125 633.412 6.32472 6.72693
0 126 623.285 6.07137 6.88108
0 127 618.967 6.56813 4.6747
1 0 703.867 8.40624 22.6874
1 1 657.14 16.6796 6.77548
1 2 601.785 8.27631 2.15796
1 3 596.038 20.2981 3.42402
1 4 634.096 9.15499 21.4157
1 5 597.416 15.7313 12.7208
1 6 598.339 9.27554 15.474
1 7 617.07 13.6588 8.82866
1 8 586.911 9.09286 8.06578
1 9 567.002 13.8572 5.7187
1 10 621.497 8.74832 39.4905
1 11 607.858 13.0201 9.58194
1 12 681.689 9.40119 118.393
1 13 626.991 14.7461 46.446
1 14 603.093 8.45552 60.4054
1 15 599.815 17.5257 16.6395
1 16 593.256 8.78231 52.1008
1 17 596.68 14.4232 10.8592
1 18 589.085 8.56767 3.32667
1 19 578.144 16.0862 4.75982
1 20 604.044 8.063 25.8584
1 21 598.448 14.1112 14.1625
1 22 599.836 8.22593 58.4535
1 23 603.56 13.413 14.0407
1 24 590.612 8.15241 6.57239
1 25 1000 0.25 inf
1 26 605.481 8.81094 4.81071
1 27 1000 0.25 inf
1 28 611.641 7.70479 5.42991
1 29 608.176 17.3423 4.73388
1 30 609.476 8.57908 13.5843
1 31 603.617 16.5943 4.19756
1 32 698.724 7.09083 30.6326
1 33 603.364 18.6597 4.83291
1 34 631.822 7.69349 15.7139
1 35 1000 0.25 inf
1 36 634.538 8.66875 15.0247
1 37 1000 0.25 inf
1 38 656.267 7.71537 64.5737
1 39 1000 0.25 inf
1 40 608.53 8.12737 4.02081
1 41 606.367 16.8883 5.3941
1 42 680.946 7.05977 65.9106
1 43 653.686 4.15527 66.9111
1 44 626.264 7.22307 84.3102
1 45 623.721 16.2875 29.6495
1 46 658.053 5.90248 76.9083
1 47 654.205 19.1359 16.6754
1 48 591.966 7.51017 19.7136
1 49 601.389 7.84799 16.1322
1 50 589.53 7.29742 6.92944
1 51 586.613 8.45032 6.19274
1 52 584.874 6.70564 23.9304
1 53 573.414 15.3503 15.2014
1 54 602.301 6.71474 55.0198
1 55 598.588 10.6493 17.4572
1 56 611.668 6.61278 5.77471
1 57 596.326 7.28633 5.42191
1 58 606.959 6.81718 3.92696
1 59 638.034 7.50294 4.53022
1 60 674.552 5.78623 3.88225
1 61 639.062 7.13592 6.54169
1 62 653.924 6.57456 6.72456
1 63 625.875 6.71643 6.70906
1 64 676.523 6.24312 50.1755
1 65 697.743 17.1691 11.6407
1 66 616.655 6.6305 14.1194
1 67 634.681 14.4979 4.56133
1 68 609.996 7.0191 55.4633
1 69 597.796 6.71144 103.765
1 70 611.093 13.253 15.5037
1 71 613.919 7.34352 22.5279
1 72 649.366 8.42354 16.8458
1 73 624.946 6.45837 25.8196
1 74 608.283 13.8228 4.36036
1 75 652.843 12.1147 19.4393
1 76 599.266 32.8789 54.9377
1 77 620.025 18.1866 47.7527
1 78 593.016 6.64839 73.4102
1 79 595.709 20.5491 10.1001
1 80 647.42 5.98946 56.3996
1 81 609.253 15.1151 7.02413
1 82 630.437 5.88584 11.6769
1 83 612.503 13.3239 4.517
1 84 609.417 6.38307 34.8098
1 85 629.443 6.17709 15.1048
1 86 607.35 12.7615 18.7365
1 87 612.746 6.31436 47.1835
1 88 658.371 5.947 13.8249
1 89 651.181 5.8691 15.516
1 90 628.285 17.9049 5.54401
1 91 590.136 19.3774 3.95357
1 92 607.523 14.0751 5.05263
1 93 624.057 16.5506 4.20834
1 94 620.488 6.12609 18.2751
1 95 619.626 13.9249 4.61911
1 96 605.183 6.05664 25.5624
1 97 1000 0.25 inf
1 98 586.296 5.93211 26.0008
1 99 1000 0.25 inf
1 100 598.163 6.27301 61.9131
1 101 588.188 5.85926 110.636
1 102 1000 0.25 inf
1 103 591.704 6.20088 33.8955
1 104 606.896 6.24252 23.8075
1 105 602.907 5.81733 29.1458
1 106 598.419 16.7153 3.29966
1 107 610.198 18.2245 10.1178
1 108 585.596 40.5592 50.4277
1 109 583.562 16.7091 47.9388
1 110 591.184 29.4213 15.1578
1 111 1000 0.25 inf
1 112 639.119 5.78014 135.738
1 113 626.723 7.31248 29.9425
1 114 643.231 8.41368 16.8052
1 115 607.177 5.8446 14.9659
1 116 586.962 10.9187 38.7427
1 117 611.679 5.99021 66.9338
1 118 622.182 13.3504 51.1522
1 119 642.905 5.96162 216.579
1 120 631.239 5.6663 5.82422
1 121 626.29 7.03482 20.7537
1 122 647.429 5.64428 4.67834
1 123 599.452 7.42037 15.1511
1 124 643.867 5.57065 26.1329
1 125 627.83 7.50171 5.59856
1 126 618.003 5.59256 8.11748
1 127 625.901 9.36904 4.79115
2 0 708.688 8.28189 19.1881
2 1 668.506 12.5578 9.76273
2 2 623.492 7.89023 17.0387
2 3 592.799 10.2376 12.6828
2 4 664.534 8.81607 15.9752
2 5 603.309 14.8146 27.0074
2 6 642.189 9.78514 40.0712
2 7 610.146 15.6667 23.2791
2 8 606.793 8.70344 12.4044
2 9 587.402 9.16227 14.1322
2 10 667.336 9.21542 57.772
2 11 627.227 8.53365 29.5412
2 12 700.075 7.97251 157.406
2 13 650.669 9.45124 116.782
2 14 625.645 7.42422 63.4342
2 15 613.397 9.67028 40.2015
2 16 598.223 9.31146 16.9426
2 17 621.731 8.17264 23.1811
2 18 604.33 8.74642 3.52369
2 19 593.065 7.99881 4.46617
2 20 602.201 9.96024 27.6231
2 21 601.754 8.31566 44.0884
2 22 624.67 9.50709 81.4071
2 23 622.92 8.61939 50.4576
2 24 603.077 7.37056 2.63873
2 25 611.533 7.31556 8.7307
2 26 625.205 7.7053 2.99504
2 27 606.655 7.05564 6.97289
2 28 642.117 7.23178 13.0424
2 29 616.213 7.57258 6.03351
2 30 629.789 8.07225 5.12765
2 31 616.133 7.88943 5.12181
2 32 709.388 6.62476 17.1142
2 33 622.304 6.48655 13.4511
2 34 658.736 6.93174 12.8504
2 35 626.176 6.70178 16.2667
2 36 676.466 7.72371 19.1376
2 37 628.45 7.05853 50.8055
2 38 687.109 7.04311 52.006
2 39 643.98 7.01901 68.4684
2 40 636.299 7.19933 5.60993
2 41 630.592 6.71166 16.0491
2 42 700.11 6.53682 30.8941
2 43 663.624 6.33596 17.9461
2 44 655.313 7.04594 190.244
2 45 615.864 6.22613 192.083
2 46 702.089 6.27456 129.47
2 47 649.55 5.91475 168.86
2 48 631.149 6.45843 112.896
2 49 604.979 6.15002 131.694
2 50 620.493 6.31862 12.3457
2 51 615.613 6.09292 15.5711
2 52 597.238 6.21434 53.1939
2 53 600.576 6.16051 88.2031
2 54 633.381 6.33679 114.049
2 55 614.524 6.16023 100.392
2 56 641.344 6.27665 3.56558
2 57 639.676 6.06204 13.5791
2 58 640.324 6.37394 3.86659
2 59 660.685 5.80858 5.38894
2 60 696.912 5.33788 3.54724
2 61 675.246 5.87222 19.649
2 62 676.358 5.95227 4.43914
2 63 630.231 6.1598 6.03921
2 64 685.323 6.06224 12.372
2 65 701.279 14.242 12.2073
2 66 623.797 6.33131 98.7071
2 67 670.976 18.0502 17.1069
2 68 629.167 6.55364 44.293
2 69 622.885 6.2317 110.971
2 70 620.292 19.606 46.8909
2 71 635.3 6.87057 55.5666
2 72 646.215 8.75819 32.7205
2 73 660.463 6.29468 52.9344
2 74 620.494 8.12333 9.173
2 75 667.6 13.4372 21.4261
2 76 617.51 11.5901 125.891
2 77 627.672 8.5031 99.7148
2 78 599.175 6.88955 47.316
2 79 592.712 10.4764 14.1838
2 80 650.789 5.87268 97.7425
2 81 600.457 8.08156 51.1319
2 82 627.261 6.89453 9.5062
2 83 605.534 8.52027 9.81188
2 84 596.618 7.09627 69.8515
2 85 627.743 6.7176 38.3251
2 86 607.872 8.73008 147.155
2 87 602.282 6.61628 120.765
2 88 648.919 5.6884 44.1415
2 89 627.429 5.70645 45.8375
2 90 628.563 7.49516 88.5479
2 91 609.669 7.82689 48.3538
2 92 601.804 8.30858 6.71376
2 93 621.89 7.6045 9.29759
2 94 606.066 5.88643 2.33393
2 95 608.514 8.58004 8.50024
2 96 605.923 5.60294 75.5099
2 97 605.889 6.98342 69.5656
2 98 580.354 5.7033 3.11814
2 99 598.88 7.10363 3.75718
2 100 589.602 5.85235 107.816
2 101 580.666 5.20195 163.177
2 102 592.427 7.42425 21.7419
2 103 582.926 5.97612 11.8931
2 104 593.7 5.84134 13.4936
2 105 607.186 5.57611 11.4577
2 106 590.944 6.4325 8.32521
2 107 622.012 6.69459 53.8541
2 108 592.982 6.90812 218.645
2 109 588.812 6.36158 189.621
2 110 597.097 5.82483 64.203
2 111 595.306 6.88985 53.5175
2 112 648.192 5.38955 59.7587
2 113 603.2 6.14592 42.3283
2 114 644.252 6.8928 26.1643
2 115 615.722 5.51846 3.99897
2 116 602.799 6.52168 65.577
2 117 619.474 5.66487 32.902
2 118 622.791 6.41557 47.8641
2 119 624.406 5.753 46.2372
2 120 645.633 5.27479 40.2532
2 121 627.916 5.99147 9.33076
2 122 637.081 5.35457 11.4869
2 123 602.512 6.08103 9.10444
2 124 630.199 5.37742 5.12011
2 125 640.426 6.11487 16.1045
2 126 628.19 5.33043 21.2603
2 127 626.331 6.14268 17.6127
3 0 716.576 7.57127 26.6475
3 1 662.747 6.0617 33.421
3 2 623.896 7.09839 18.0033
3 3 593.674 5.99641 15.5433
3 4 637.65 8.36132 33.7535
3 5 606.827 6.40779 106.547
3 6 617.905 9.05675 37.7929
3 7 612.319 6.96398 80.2169
3 8 597.594 7.27475 36.0081
3 9 600.867 5.41599 49.605
3 10 633.245 7.27599 54.7137
3 11 617.908 5.67908 53.782
3 12 682.412 6.92875 225.657
3 13 630.905 6.46202 342.948
3 14 622.497 6.66181 107.757
3 15 615.384 5.74356 143.665
3 16 613.885 7.76674 58.4602
3 17 621.803 5.40105 85.9676
3 18 611.756 7.37642 4.64826
3 19 600.832 5.49987 9.09306
3 20 613.262 6.98667 41.7698
3 21 615.87 5.37347 100.491
3 22 616.673 6.995 100.511
3 23 633.11 5.45255 133.836
3 24 615.886 6.80375 4.23734
3 25 613.905 5.34188 26.0956
3 26 612.85 7.52385 3.37298
3 27 621.315 5.28576 7.46225
3 28 610.981 6.70451 11.8566
3 29 626.115 5.02502 7.20601
3 30 612.702 7.43204 8.19318
3 31 620.549 5.24574 5.46605
3 32 715.536 5.82904 21.8617
3 33 621.804 4.94006 19.2035
3 34 643.835 6.3452 68.2641
3 35 609.458 5.22754 75.5942
3 36 659.16 7.19302 34.6302
3 37 623.707 4.87502 157.821
3 38 672.494 7.03322 72.7956
3 39 637.546 5.41326 170.369
3 40 623.855 6.2213 14.3851
3 41 610.589 5.10917 59.6715
3 42 694.319 6.01428 95.2377
3 43 661.433 5.24858 64.5977
3 44 640.805 6.36802 159.856
3 45 623.685 4.58045 259.547
3 46 677.475 5.81756 83.4683
3 47 646.465 6.09549 253.706
3 48 612.79 6.41063 38.2444
3 49 618.505 4.96183 80.7183
3 50 616.738 6.36113 8.295
3 51 598.413 4.90598 17.2796
3 52 624.983 5.53892 60.4155
3 53 589.112 4.82545 107.259
3 54 619.478 5.6323 196.744
3 55 615.839 5.01699 207.301
3 56 623.834 5.78824 30.0856
3 57 621.191 5.13147 64.8966
3 58 623.578 5.92902 6.54243
3 59 649.471 4.75743 23.5773
3 60 691.554 4.87135 24.0732
3 61 662.743 5.28665 6.0975
3 62 675.124 5.75827 3.76613
3 63 649.03 5.12091 5.6007
3 64 680.251 5.80558 66.863
3 65 693.026 6.18036 58.3526
3 66 590.893 5.93171 4.42451
3 67 653.381 6.8843 6.51543
3 68 598.628 6.39911 70.4245
3 69 599.713 5.84564 119.705
3 70 600.476 7.66343 54.0489
3 71 615.358 6.41421 36.6945
3 72 641.49 7.84485 21.8651
3 73 635.524 5.7074 31.1084
3 74 607.068 5.89036 6.14094
3 75 647.04 7.2194 37.5811
3 76 608.441 1.79002 349.321
3 77 608.036 5.50686 316.002
3 78 590.801 5.94687 116.226
3 79 594.284 6.45032 108.435
3 80 644.528 5.59294 60.4562
3 81 600.981 5.34886 38.016
3 82 628.561 5.64957 11.1427
3 83 615.543 5.76765 13.1781
3 84 615.247 5.77382 18.3821
3 85 628.754 5.58906 8.40446
3 86 602.568 5.73587 94.1917
3 87 619.464 5.75628 40.4726
3 88 650.973 5.38031 23.7146
3 89 651.375 5.48778 27.749
3 90 626.833 5.3338 39.259
3 91 594.97 5.39599 15.5078
3 92 620.981 5.53742 9.98407
3 93 626.907 5.19388 12.929
3 94 620.182 5.38914 21.6755
3 95 610 5.98139 17.7807
3 96 608.593 5.45211 52.061
3 97 610.077 5.13509 106.592
3 98 595.579 5.20271 5.89002
3 99 604.428 5.19186 4.65614
3 100 593.112 5.44875 83.4619
3 101 598.937 5.32882 120.455
3 102 611.013 5.43359 50.6351
3 103 601.694 5.71243 21.178
3 104 618.328 5.36466 19.1905
3 105 603.562 5.24348 34.9326
3 106 612.836 5.09078 7.66534
3 107 629.455 5.38189 72.6005
3 108 600.408 1.84367 389.999
3 109 614.341 4.89614 386.161
3 110 605.282 5.37192 108.391
3 111 615.834 5.09394 137.141
3 112 644.732 5.63952 190.842
3 113 630.699 4.74265 178.953
3 114 645.51 5.31273 21.1209
3 115 625.565 5.26256 6.87924
3 116 599.404 5.15108 224.536
3 117 621.499 5.27528 105.642
3 118 634.39 4.92595 190.275
3 119 647.979 5.16294 177.937
3 120 658.664 5.22215 9.0698
3 121 631.989 5.39048 16.4539
3 122 669.171 5.12507 5.674
3 123 602.868 5.55545 21.197
3 124 663.814 4.9679 6.35923
3 125 645.814 5.29111 17.3185
3 126 637.742 5.12136 17.534
3 127 636.087 5.36704 8.87474
4 0 701.814 8.40089 55.71
4 1 651.39 6.66748 71.8429
4 2 593.864 7.65916 2.67757
4 3 581.259 6.45011 4.41743
4 4 627.946 8.96632 37.69
4 5 601.789 7.31682 55.6759
4 6 605.701 9.83145 3.27359
4 7 613.032 8.419 10.3895
4 8 595.869 8.44669 18.0726
4 9 584.302 5.84625 37.108
4 10 623.323 8.43778 15.0354
4 11 615.027 5.88512 17.5909
4 12 665.372 8.1245 179.241
4 13 632.387 5.60783 210.833
4 14 611.615 7.66899 42.855
4 15 606.99 5.86488 60.3404
4 16 595.556 8.81888 91.2761
4 17 610.098 5.48626 121.691
4 18 585.116 8.79289 6.56982
4 19 587.827 5.43267 4.43017
4 20 612.1 7.97147 4.56786
4 21 597.331 5.64121 5.37703
4 22 609.256 8.07234 2.26641
4 23 593.644 5.40688 10.3692
4 24 600.146 6.76336 9.30914
4 25 593.898 5.32837 10.6461
4 26 595.935 7.65371 17.3954
4 27 608.318 5.48119 7.98198
4 28 601.117 7.26054 51.3354
4 29 602.623 5.15323 79.4898
4 30 606.095 8.1801 30.7636
4 31 596.886 5.2913 24.3453
4 32 684.464 6.72748 40.2834
4 33 617.686 5.09779 57.8908
4 34 641.094 6.83657 16.4299
4 35 590.336 5.14558 16.151
4 36 638.038 7.43858 49.5035
4 37 613.133 5.34655 123.454
4 38 648.367 7.44787 26.3388
4 39 615.609 5.13415 71.1653
4 40 612.58 7.47853 9.5289
4 41 585.544 5.06511 44.5468
4 42 662.474 6.63843 43.7722
4 43 651.782 5.00922 66.3068
4 44 633.361 7.03604 196.319
4 45 614.746 5.68084 369.308
4 46 660.481 6.90149 104.008
4 47 633.236 5.10254 148.643
4 48 597.567 6.77296 80.3268
4 49 602.351 5.00681 157.305
4 50 605.563 6.80882 7.28915
4 51 597.364 5.02491 7.79845
4 52 594.877 6.47912 61.3904
4 53 586.127 5.19876 135.208
4 54 602.608 6.20386 82.0192
4 55 609.003 5.26294 147.007
4 56 620.458 5.9409 3.74829
4 57 616.834 5.02194 13.4207
4 58 610.072 6.4579 4.50536
4 59 647.319 4.95928 8.7448
4 60 685.223 5.07496 7.80379
4 61 648.202 5.70882 8.77805
4 62 660.789 5.93888 4.6887
4 63 640.415 5.239 3.42663
4 64 690.094 5.64395 26.709
4 65 681.034 6.69477 37.2996
4 66 611.055 5.64719 59.9825
4 67 646.214 8.61565 29.7715
4 68 621.514 6.44224 48.4286
4 69 606.642 5.90125 121.225
4 70 614.262 10.1312 69.5266
4 71 627.833 6.21687 77.0722
4 72 655.787 8.25962 39.7943
4 73 642.478 5.96349 55.2935
4 74 598.307 5.78357 23.3383
4 75 647.618 8.72938 53.4036
4 76 608.27 1.68352 350.318
4 77 617.827 6.54681 292.481
4 78 595.768 6.03897 78.3079
4 79 600.647 6.55685 87.5998
4 80 636.713 5.40802 82.4312
4 81 603.922 5.51376 41.2642
4 82 633.048 5.51676 11.6232
4 83 611.233 5.69017 17.3369
4 84 617.095 5.93018 34.0775
4 85 640.279 5.76256 16.7287
4 86 613.037 5.46264 258.106
4 87 610.014 5.73091 133.419
4 88 649.671 5.27105 12.3845
4 89 649.145 5.46542 7.5863
4 90 623.615 5.21153 68.9656
4 91 595.77 5.42142 22.1701
4 92 608.022 19.8749 1.85734
4 93 629.809 5.36508 3.77507
4 94 618.889 5.6333 5.90692
4 95 619.566 5.69038 4.60183
4 96 601.084 5.5704 23.1707
4 97 600.144 5.30244 78.8142
4 98 592.63 5.40415 164.134
4 99 585.581 5.11401 59.9409
4 100 601.232 5.6622 126.599
4 101 597.83 5.48198 199.813
4 102 605.852 5.56472 207.778
4 103 598.619 5.74436 58.5163
4 104 599.786 5.39289 68.6252
4 105 610.316 5.56733 100.177
4 106 591.55 5.15024 8.73188
4 107 620.941 5.40198 47.6973
4 108 598.989 5.35035 333.297
4 109 600.728 5.26607 257.098
4 110 598.073 5.5338 18.2118
4 111 620.259 5.26151 7.13664
4 112 649.048 5.10412 118.897
4 113 632.205 4.84481 154.834
4 114 657.754 5.08545 93.9689
4 115 600.676 5.36063 24.4198
4 116 600.581 5.20097 211.587
4 117 635.536 5.40926 58.6863
4 118 642.666 5.48817 261.245
4 119 635.375 5.24223 91.5745
4 120 651.149 5.29345 16.3418
4 121 644.632 5.30839 94.3974
4 122 651.386 4.9638 32.1786
4 123 621.481 5.60868 107.284
4 124 671.417 5.28265 169.697
4 125 640.05 4.98154 72.3987
4 126 637.111 5.43948 4.49989
4 127 643.091 5.22136 27.9909
6 0 721.108 13.4718 8.41836
6 1 702.581 12.772 11.0548
6 2 630.916 12.9994 32.9976
6 3 626.855 10.265 37.2681
6 4 663.428 14.5115 17.6415
6 5 639.35 12.2187 50.726
6 6 613.357 14.9529 24.5897
6 7 643.901 13.0466 46.3582
6 8 616.58 13.1013 21.1539
6 9 604.581 9.38102 39.7708
6 10 642.136 14.1898 57.5091
6 11 647.455 9.46235 39.0285
6 12 696.675 13.1732 89.0529
6 13 660.671 9.17914 136.179
6 14 619.937 12.9944 34.7928
6 15 629.59 8.17431 62.5232
6 16 608.566 12.1468 28.1604
6 17 611.985 8.63524 38.7862
6 18 611.796 12.4195 6.94844
6 19 605.562 9.25616 8.05532
6 20 616.862 11.1213 22.8624
6 21 618.873 8.72123 41.0282
6 22 628.379 11.7087 65.747
6 23 620.598 8.63955 74.5763
6 24 613.397 12.4423 9.32127
6 25 614.832 8.79556 28.8806
6 26 621.501 12.3824 4.92159
6 27 634.395 8.3109 12.8435
6 28 624.987 11.0534 16.0563
6 29 624.905 8.36915 10.2612
6 30 631.216 12.256 5.07769
6 31 634.482 8.8291 7.67329
6 32 705.9 11.0879 12.0668
6 33 624.438 8.19534 20.62
6 34 653.668 11.4126 40.7065
6 35 619.451 8.19024 38.3927
6 36 654.818 12.2499 26.9339
6 37 632.541 8.10982 86.6922
6 38 667.751 11.5851 34.2362
6 39 647.923 7.77481 93.4748
6 40 616.734 12.1172 21.6815
6 41 628.974 7.66177 37.501
6 42 687.452 12.1191 30.6685
6 43 675.299 7.55717 28.8975
6 44 638.666 11.4053 85.9848
6 45 642.636 7.64248 147.45
6 46 664.463 11.3537 42.9547
6 47 656.539 7.33034 68.1244
6 48 611.008 12.6718 20.7125
6 49 622.691 7.45368 63.192
6 50 616.46 11.9239 6.58559
6 51 615.481 7.58875 10.4192
6 52 607.316 11.9402 23.7488
6 53 601.145 8.1824 58.0028
6 54 604.715 12.1238 66.6341
6 55 629.157 7.03624 114.77
6 56 633.121 12.6065 11.9099
6 57 621.766 5.48255 44.1267
6 58 623.324 12.3669 6.77883
6 59 667.142 7.90546 17.7054
6 60 694.285 11.1781 16.0752
6 61 666.778 7.86797 9.06662
6 62 673.565 12.0681 5.26141
6 63 641.313 7.69873 7.57695
6 64 705.997 9.56756 27.3959
6 65 694.704 11.7875 25.6919
6 66 616.813 9.97127 5.8797
6 67 657.904 12.6559 6.23803
6 68 612.883 10.9345 24.1753
6 69 608.112 9.97308 40.582
6 70 620.239 13.1398 22.4932
6 71 616.999 10.7093 13.5041
6 72 677.395 14.3689 8.43662
6 73 647.058 9.77672 10.0153
6 74 607.172 10.2009 4.88177
6 75 654.368 12.8647 14.5434
6 76 608.657 1.75135 172.372
6 77 621.418 9.59876 152.936
6 78 593.968 9.71914 68.2252
6 79 602.632 10.5134 50.2095
6 80 651.387 9.06863 53.1899
6 81 611.033 8.52209 54.2646
6 82 640.2 9.34664 8.77021
6 83 616.675 8.97265 7.99231
6 84 620.365 10.104 11.887
6 85 637.944 9.41398 10.2193
6 86 621.313 8.95361 19.7886
6 87 616.517 9.85855 9.52347
6 88 651.403 9.13233 19.8097
6 89 657.355 9.10425 22.5386
6 90 643.681 8.48402 8.60804
6 91 611.585 8.59001 7.9932
6 92 608.897 8.91111 13.4586
6 93 645.199 8.66685 13.9639
6 94 646.782 9.1526 8.95625
6 95 604.307 9.118 8.9535
6 96 602.508 9.55805 8.80175
6 97 612.423 8.02162 20.7913
6 98 588.349 9.55452 18.0255
6 99 599.998 8.52927 14.8473
6 100 584.018 9.46776 25.2469
6 101 596.021 9.82174 37.8943
6 102 609.857 8.23907 62.9908
6 103 590.833 9.85383 30.6132
6 104 609.174 9.95117 14.8528
6 105 593.982 14.1039 27.6864
6 106 602.527 7.61231 6.4562
6 107 621.75 7.98607 37.7404
6 108 589.595 7.89617 174.952
6 109 593.115 7.38675 148.629
6 110 597.151 9.74285 44.9924
6 111 605.131 7.86989 58.2477
6 112 638.958 9.82817 26.0015
6 113 628.155 7.37386 33.1819
6 114 632.212 7.4196 19.5852
6 115 608.607 9.81539 6.54878
6 116 594.381 7.75842 77.8266
6 117 613.969 10.346 20.9203
6 118 624.255 7.26731 161.744
6 119 633.894 9.90866 72.0719
6 120 630.702 10.5257 8.38468
6 121 631.214 5.50505 36.9526
6 122 645.352 10.252 6.23146
6 123 604.629 8.08665 26.7806
6 124 650.381 10.3761 14.2891
6 125 642.091 7.7167 8.23297
6 126 629.076 10.495 6.60773
6 127 640.631 7.66256 8.3634
